Rate,Measure,Value
0.0,C1,0.9999201982128778
0.0,C2,0.0002212048070592118
0.0,F1v,0.37136344408979677
0.0,L2,0.227875
0.0,N1,0.568
0.0,N3,0.32975
0.0,Train,0.985625
0.0,Test,0.9755
5.0,C1,0.9941341735181662
5.0,C2,0.01610914059775482
5.0,F1v,0.4805896872510682
5.0,L2,0.2725
5.0,N1,0.59275
5.0,N3,0.359125
5.0,Train,0.9401249999999999
5.0,Test,0.9715
10.0,C1,0.9737849375285272
10.0,C2,0.06971750435389532
10.0,F1v,0.5418211601368422
10.0,L2,0.296625
10.0,N1,0.582625
10.0,N3,0.361375
10.0,Train,0.91525
10.0,Test,0.9435
15.0,C1,0.9384381439674652
15.0,C2,0.1551759961268048
15.0,F1v,0.5773134713547299
15.0,L2,0.298375
15.0,N1,0.5665
15.0,N3,0.36524999999999996
15.0,Train,0.8706250000000001
15.0,Test,0.8255000000000001
20.0,C1,0.8872997179280604
20.0,C2,0.2640542955783236
20.0,F1v,0.5863986889401905
20.0,L2,0.28325
20.0,N1,0.53675
20.0,N3,0.36062500000000003
20.0,Train,0.873375
20.0,Test,0.7140000000000001
25.0,C1,0.8187009280404972
25.0,C2,0.38787018161363324
25.0,F1v,0.6149328082942683
25.0,L2,0.24387499999999998
25.0,N1,0.497375
25.0,N3,0.342625
25.0,Train,0.823625
25.0,Test,0.5700000000000001
30.0,C1,0.7313044449880094
30.0,C2,0.5170791052487216
30.0,F1v,0.7197432583801519
30.0,L2,0.20475
30.0,N1,0.44337499999999996
30.0,N3,0.30324999999999996
30.0,Train,0.82125
30.0,Test,0.5345
35.0,C1,0.6165670873341773
35.0,C2,0.6507507152434794
35.0,F1v,0.7773885741469572
35.0,L2,0.15275
35.0,N1,0.347375
35.0,N3,0.22912500000000002
35.0,Train,0.8631249999999999
35.0,Test,0.5135
40.0,C1,0.4774943277286782
40.0,C2,0.7738982978045328
40.0,F1v,0.7561457234228168
40.0,L2,0.10274999999999998
40.0,N1,0.24712499999999998
40.0,N3,0.163375
40.0,Train,0.905625
40.0,Test,0.512
