fpr,tpr
0.0,0.0
0.0,0.002857142857142857
0.0,0.7057142857142857
0.01,0.7057142857142857
0.01,0.74
0.02,0.74
0.02,0.7457142857142857
0.03,0.7457142857142857
0.03,0.8114285714285714
0.04,0.8114285714285714
0.04,0.8371428571428572
0.07,0.8371428571428572
0.07,0.8457142857142858
0.09,0.8457142857142858
0.09,0.8542857142857143
0.1,0.8542857142857143
0.1,0.8685714285714285
0.11,0.8685714285714285
0.11,0.8714285714285714
0.13,0.8714285714285714
0.13,0.8971428571428571
0.19,0.8971428571428571
0.19,0.9085714285714286
0.2,0.9085714285714286
0.2,0.9114285714285715
0.23,0.9114285714285715
0.23,0.9142857142857143
0.25,0.9142857142857143
0.25,0.9228571428571428
0.27,0.9228571428571428
0.27,0.9257142857142857
0.29,0.9257142857142857
0.29,0.9285714285714286
0.35,0.9285714285714286
0.35,0.9342857142857143
0.38,0.9342857142857143
0.38,0.9428571428571428
0.39,0.9428571428571428
0.39,0.9457142857142857
0.4,0.9457142857142857
0.4,0.9514285714285714
0.42,0.9514285714285714
0.42,0.9571428571428572
0.44,0.9571428571428572
0.44,0.96
0.45,0.96
0.45,0.9628571428571429
0.46,0.9628571428571429
0.46,0.9657142857142857
0.52,0.9657142857142857
0.52,0.9685714285714285
0.55,0.9685714285714285
0.55,0.9714285714285714
0.58,0.9714285714285714
0.58,0.9742857142857143
0.66,0.9742857142857143
0.66,0.9771428571428571
0.79,0.9771428571428571
0.79,0.98
0.8,0.98
0.8,0.9828571428571429
0.82,0.9828571428571429
0.84,0.9828571428571429
0.93,0.9828571428571429
0.93,0.9857142857142858
0.98,0.9857142857142858
0.98,0.9971428571428571
1.0,0.9971428571428571
1.0,1.0
