Rate,Measure,Value
0.0,C2,0.00028308058483992004
0.0,F1,0.71443896848601
0.0,F1v,0.2813054687778696
0.0,F2,0.019423314451462358
0.0,L2,0.20587499999999997
0.0,L3,0.152875
0.0,Train,0.81175
0.0,Test,0.7935
5.0,C2,0.01175563081161996
5.0,F1,0.7313179163563648
5.0,F1v,0.34501167677315403
5.0,F2,0.054385112322991855
5.0,L2,0.24074999999999996
5.0,L3,0.194875
5.0,Train,0.79325
5.0,Test,0.7505
10.0,C2,0.0493606107964207
10.0,F1,0.7587968196414943
10.0,F1v,0.3707587824948392
10.0,F2,0.03733726000352185
10.0,L2,0.242625
10.0,L3,0.209375
10.0,Train,0.803125
10.0,Test,0.6985
15.0,C2,0.0754675838914401
15.0,F1,0.7873867472260664
15.0,F1v,0.40339663471282006
15.0,F2,0.043301107259237005
15.0,L2,0.25275
15.0,L3,0.22325
15.0,Train,0.804375
15.0,Test,0.6305
20.0,C2,0.06790532633416788
20.0,F1,0.845745121851311
20.0,F1v,0.4759820922413712
20.0,F2,0.041651846168668585
20.0,L2,0.29
20.0,L3,0.25625
20.0,Train,0.8105
20.0,Test,0.5885
25.0,C2,0.08584327065097319
25.0,F1,0.9047971331172349
25.0,F1v,0.5489856457906083
25.0,F2,0.08496149856179576
25.0,L2,0.2895
25.0,L3,0.26175000000000004
25.0,Train,0.81325
25.0,Test,0.5485
30.0,C2,0.08756082066672373
30.0,F1,0.9535772563610807
30.0,F1v,0.6449217797790319
30.0,F2,0.09345594378412247
30.0,L2,0.32025000000000003
30.0,L3,0.30262500000000003
30.0,Train,0.8227499999999999
30.0,Test,0.5055
35.0,C2,0.09659994921783303
35.0,F1,0.975990881038826
35.0,F1v,0.7335152171118842
35.0,F2,0.1187098609809781
35.0,L2,0.322
35.0,L3,0.307875
35.0,Train,0.836375
35.0,Test,0.47250000000000003
40.0,C2,0.14218982073398861
40.0,F1,0.9637149566660049
40.0,F1v,0.6877887006771736
40.0,F2,0.10319010298799532
40.0,L2,0.321
40.0,L3,0.3205
40.0,Train,0.836375
40.0,Test,0.43550000000000005
