fpr,tpr
0.0,0.0
0.0,0.002857142857142857
0.0,0.13428571428571429
0.01,0.13428571428571429
0.01,0.18285714285714286
0.02,0.18285714285714286
0.02,0.41714285714285715
0.03,0.41714285714285715
0.03,0.4685714285714286
0.04,0.4685714285714286
0.04,0.47714285714285715
0.05,0.47714285714285715
0.05,0.49142857142857144
0.07,0.49142857142857144
0.07,0.5371428571428571
0.09,0.5371428571428571
0.09,0.5914285714285714
0.1,0.5914285714285714
0.1,0.6228571428571429
0.11,0.6228571428571429
0.11,0.6371428571428571
0.12,0.6371428571428571
0.12,0.6428571428571429
0.13,0.6428571428571429
0.13,0.6542857142857142
0.14,0.6542857142857142
0.14,0.6571428571428571
0.15,0.6571428571428571
0.15,0.6628571428571428
0.16,0.6628571428571428
0.16,0.6685714285714286
0.17,0.6685714285714286
0.17,0.6885714285714286
0.18,0.6885714285714286
0.18,0.7057142857142857
0.19,0.7057142857142857
0.19,0.7085714285714285
0.2,0.7085714285714285
0.2,0.7257142857142858
0.22,0.7257142857142858
0.22,0.7314285714285714
0.24,0.7314285714285714
0.24,0.7371428571428571
0.26,0.7371428571428571
0.26,0.7428571428571429
0.27,0.7428571428571429
0.27,0.7457142857142857
0.28,0.7457142857142857
0.28,0.7514285714285714
0.31,0.7514285714285714
0.31,0.7542857142857143
0.32,0.7542857142857143
0.32,0.7657142857142857
0.33,0.7657142857142857
0.33,0.7714285714285715
0.38,0.7714285714285715
0.38,0.7742857142857142
0.47,0.7742857142857142
0.47,0.7771428571428571
0.48,0.7771428571428571
0.48,0.78
0.51,0.78
0.51,0.7828571428571428
0.52,0.7828571428571428
0.52,0.7857142857142857
0.57,0.7857142857142857
0.57,0.7914285714285715
0.58,0.7914285714285715
0.58,0.7942857142857143
0.6,0.7942857142857143
0.6,0.7971428571428572
0.61,0.7971428571428572
0.61,0.8057142857142857
0.63,0.8057142857142857
0.63,0.8114285714285714
0.64,0.8114285714285714
0.64,0.8142857142857143
0.65,0.8142857142857143
0.65,0.8171428571428572
0.7,0.8171428571428572
0.7,0.82
0.73,0.82
0.73,0.8228571428571428
0.76,0.8228571428571428
0.76,0.8257142857142857
0.77,0.8257142857142857
0.77,0.8371428571428572
0.78,0.8371428571428572
0.78,0.8485714285714285
0.79,0.8485714285714285
0.79,0.8885714285714286
0.8,0.8885714285714286
0.8,0.9142857142857143
0.81,0.9142857142857143
0.81,0.9342857142857143
0.82,0.9342857142857143
0.82,0.9371428571428572
0.84,0.9371428571428572
0.84,0.94
0.85,0.94
0.85,0.9428571428571428
0.86,0.9428571428571428
0.86,0.9457142857142857
0.87,0.9457142857142857
0.87,0.9628571428571429
0.88,0.9628571428571429
0.88,0.9771428571428571
0.89,0.9771428571428571
0.89,0.9828571428571429
0.93,0.9828571428571429
0.93,0.9914285714285714
0.94,0.9914285714285714
0.94,0.9971428571428571
0.97,0.9971428571428571
0.97,1.0
1.0,1.0
