fpr,tpr
0.0,0.0
0.05263157894736842,0.08399999999999999
0.10526315789473684,0.16399999999999998
0.15789473684210525,0.23200000000000004
0.21052631578947367,0.3545263157894737
0.2631578947368421,0.42800000000000005
0.3157894736842105,0.488
0.3684210526315789,0.508
0.42105263157894735,0.556
0.47368421052631576,0.62
0.5263157894736842,0.676
0.5789473684210527,0.7080000000000001
0.631578947368421,0.768
0.6842105263157894,0.7879999999999999
0.7368421052631579,0.8400000000000001
0.7894736842105263,0.8639999999999999
0.8421052631578947,0.908
0.894736842105263,0.9279999999999999
0.9473684210526315,0.9559999999999998
1.0,1.0
