Poisoning Rate,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4
Clean,98.0,96.0,96.0,86.0,82.0,76.0,62.0,56.0,56.0
0.05,10.0,12.0,16.0,30.0,34.0,40.0,48.0,52.0,48.0
0.1,22.0,32.0,38.0,46.0,50.0,50.0,52.0,54.0,54.0
0.15,30.0,40.0,48.0,52.0,56.0,56.0,58.0,60.0,56.0
0.2,46.0,52.0,52.0,56.0,58.0,56.0,60.0,60.0,58.0
0.25,44.0,58.0,56.0,60.0,64.0,58.0,58.0,64.0,62.0
0.3,60.0,58.0,62.0,64.0,64.0,64.0,60.0,68.0,64.0
0.35,52.0,58.0,62.0,64.0,66.0,68.0,64.0,68.0,66.0
0.4,56.0,58.0,64.0,64.0,66.0,60.0,64.0,66.0,64.0
