Rate,Measure,Value
0.0,C1,0.9549264511198224
0.0,C2,0.11639104858901961
0.0,F1,0.7136237850968525
0.0,F3,0.4545054945054946
0.0,F4,0.0065934065934066
0.0,N4 SD,0.05751578225461632
0.0,Train,0.9894505494505494
0.0,Test,0.968421052631579
0.05,C1,0.9197455240493506
0.05,C2,0.1963405197381048
0.05,F1,0.7923169187065916
0.05,F3,0.6901098901098901
0.05,F4,0.01626373626373626
0.05,N4 SD,0.2191554699706908
0.05,Train,0.9608791208791209
0.05,Test,0.9491228070175438
0.1,C1,0.8623164764344835
0.1,C2,0.31088719783420177
0.1,F1,0.8463764825000549
0.1,F3,0.6940659340659342
0.1,F4,0.0224175824175823
0.1,N4 SD,0.2760400189762762
0.1,Train,0.9683516483516483
0.1,Test,0.8964912280701756
0.15,C1,0.8057901657347433
0.15,C2,0.400859751124802
0.15,F1,0.862346428661928
0.15,F3,0.7191208791208792
0.15,F4,0.047472527472527476
0.15,N4 SD,0.26807966090133
0.15,Train,0.956043956043956
0.15,Test,0.8228070175438595
0.2,C1,0.7491158437657086
0.2,C2,0.471518628556385
0.2,F1,0.8810762258685824
0.2,F3,0.7573626373626376
0.2,F4,0.10769230769230764
0.2,N4 SD,0.22991250446966077
0.2,Train,0.9498901098901099
0.2,Test,0.7736842105263158
0.25,C1,0.7343919605161353
0.25,C2,0.4677775555880116
0.25,F1,0.9128776565642578
0.25,F3,0.8008791208791208
0.25,F4,0.1797802197802197
0.25,N4 SD,0.2691760057371654
0.25,Train,0.9516483516483516
0.25,Test,0.712280701754386
0.3,C1,0.7755065580260114
0.3,C2,0.3948025169858795
0.3,F1,0.9446294500759184
0.3,F3,0.8747252747252748
0.3,F4,0.3507692307692306
0.3,N4 SD,0.29970233544224756
0.3,Train,0.9415384615384615
0.3,Test,0.6684210526315789
0.35,C1,0.8689588266681667
0.35,C2,0.28137759981617805
0.35,F1,0.9624802207516222
0.35,F3,0.9270329670329669
0.35,F4,0.4035164835164834
0.35,N4 SD,0.3210238538788226
0.35,Train,0.9371428571428572
0.35,Test,0.6245614035087719
0.4,C1,0.9124290122312783
0.4,C2,0.20501550687320202
0.4,F1,0.9758668969091546
0.4,F3,0.9463736263736264
0.4,F4,0.4232967032967032
0.4,N4 SD,0.33108843056723825
0.4,Train,0.9428571428571428
0.4,Test,0.5666666666666667
