Rate,Measure,Value
0.0,F1v,0.3651462757308852
0.0,F2,0.322977438229728
0.0,L2,0.24562499999999998
0.0,L3,0.21412499999999998
0.0,N1,0.28112499999999996
0.0,N4,0.17725
0.0,Train,0.952875
0.0,Test,0.861
5.0,F1v,0.4178537075724176
5.0,F2,0.3308177008148636
5.0,L2,0.26349999999999996
5.0,L3,0.2355
5.0,N1,0.2995
5.0,N4,0.195875
5.0,Train,0.9496249999999999
5.0,Test,0.8275
10.0,F1v,0.4789263664010416
10.0,F2,0.36590184865184
10.0,L2,0.29137500000000005
10.0,L3,0.254875
10.0,N1,0.32649999999999996
10.0,N4,0.22962500000000002
10.0,Train,0.9505000000000001
10.0,Test,0.7935000000000001
15.0,F1v,0.5781505765053584
15.0,F2,0.371507793210094
15.0,L2,0.331625
15.0,L3,0.299
15.0,N1,0.355125
15.0,N4,0.25425
15.0,Train,0.9494999999999999
15.0,Test,0.7585
20.0,F1v,0.6505069510436707
20.0,F2,0.40372547213705784
20.0,L2,0.352375
20.0,L3,0.327625
20.0,N1,0.37175
20.0,N4,0.27737500000000004
20.0,Train,0.95175
20.0,Test,0.72
25.0,F1v,0.750381828290928
25.0,F2,0.43582724734066297
25.0,L2,0.38899999999999996
25.0,L3,0.372125
25.0,N1,0.4035
25.0,N4,0.293625
25.0,Train,0.9491250000000001
25.0,Test,0.6845
30.0,F1v,0.8276304439923703
30.0,F2,0.47034438893901276
30.0,L2,0.42350000000000004
30.0,L3,0.42062499999999997
30.0,N1,0.436875
30.0,N4,0.30324999999999996
30.0,Train,0.9422499999999999
30.0,Test,0.6214999999999999
35.0,F1v,0.8567486415259953
35.0,F2,0.4804992620346016
35.0,L2,0.4185
35.0,L3,0.41187500000000005
35.0,N1,0.441
35.0,N4,0.307375
35.0,Train,0.9416249999999999
35.0,Test,0.569
40.0,F1v,0.8445736504450728
40.0,F2,0.49759580595721153
40.0,L2,0.41174999999999995
40.0,L3,0.39025
40.0,N1,0.44787499999999997
40.0,N4,0.300875
40.0,Train,0.9341250000000001
40.0,Test,0.518
