fpr,tpr
0.0,0.0
0.0,0.002857142857142857
0.0,0.3485714285714286
0.01,0.3485714285714286
0.01,0.38285714285714284
0.02,0.38285714285714284
0.02,0.44285714285714284
0.03,0.44285714285714284
0.03,0.44571428571428573
0.04,0.44571428571428573
0.04,0.4542857142857143
0.05,0.4542857142857143
0.05,0.48
0.06,0.48
0.06,0.5742857142857143
0.07,0.5742857142857143
0.07,0.6057142857142858
0.08,0.6057142857142858
0.08,0.6171428571428571
0.09,0.6171428571428571
0.09,0.62
0.1,0.62
0.1,0.6428571428571429
0.11,0.6428571428571429
0.11,0.6457142857142857
0.12,0.6457142857142857
0.12,0.66
0.13,0.66
0.13,0.6628571428571428
0.14,0.6628571428571428
0.14,0.6885714285714286
0.15,0.6885714285714286
0.15,0.6914285714285714
0.16,0.6914285714285714
0.16,0.6942857142857143
0.17,0.6942857142857143
0.17,0.6971428571428572
0.18,0.6971428571428572
0.18,0.7028571428571428
0.19,0.7028571428571428
0.19,0.7085714285714285
0.2,0.7085714285714285
0.2,0.7114285714285714
0.21,0.7114285714285714
0.21,0.7142857142857143
0.22,0.7142857142857143
0.22,0.7228571428571429
0.23,0.7228571428571429
0.23,0.7371428571428571
0.25,0.7371428571428571
0.25,0.7457142857142857
0.26,0.7457142857142857
0.26,0.7485714285714286
0.27,0.7485714285714286
0.27,0.7514285714285714
0.3,0.7514285714285714
0.3,0.7542857142857143
0.33,0.7542857142857143
0.33,0.76
0.35,0.76
0.35,0.7628571428571429
0.37,0.7628571428571429
0.37,0.7657142857142857
0.38,0.7657142857142857
0.38,0.7685714285714286
0.4,0.7685714285714286
0.4,0.7771428571428571
0.41,0.7771428571428571
0.41,0.78
0.43,0.78
0.43,0.7828571428571428
0.45,0.7828571428571428
0.45,0.7942857142857143
0.46,0.7942857142857143
0.46,0.8085714285714286
0.48,0.8085714285714286
0.48,0.8114285714285714
0.5,0.8114285714285714
0.5,0.8257142857142857
0.51,0.8257142857142857
0.51,0.8342857142857143
0.52,0.8342857142857143
0.52,0.8371428571428572
0.53,0.8371428571428572
0.53,0.84
0.54,0.84
0.54,0.8428571428571429
0.55,0.8428571428571429
0.55,0.8457142857142858
0.56,0.8457142857142858
0.56,0.8514285714285714
0.57,0.8514285714285714
0.57,0.8542857142857143
0.58,0.8542857142857143
0.58,0.8571428571428571
0.59,0.8571428571428571
0.59,0.8685714285714285
0.6,0.8685714285714285
0.6,0.8714285714285714
0.62,0.8714285714285714
0.62,0.8771428571428571
0.64,0.8771428571428571
0.64,0.8828571428571429
0.67,0.8828571428571429
0.67,0.8914285714285715
0.68,0.8914285714285715
0.68,0.9028571428571428
0.69,0.9028571428571428
0.69,0.9114285714285715
0.7,0.9114285714285715
0.7,0.9142857142857143
0.71,0.9142857142857143
0.71,0.9257142857142857
0.72,0.9257142857142857
0.72,0.9285714285714286
0.73,0.9285714285714286
0.73,0.9314285714285714
0.77,0.9314285714285714
0.77,0.9371428571428572
0.79,0.9371428571428572
0.79,0.9485714285714286
0.8,0.9485714285714286
0.8,0.9514285714285714
0.82,0.9514285714285714
0.82,0.9542857142857143
0.86,0.9542857142857143
0.86,0.96
0.87,0.96
0.87,0.9657142857142857
0.9,0.9657142857142857
0.9,0.9714285714285714
0.91,0.9714285714285714
0.91,0.9828571428571429
0.92,0.9828571428571429
0.92,0.9885714285714285
0.94,0.9885714285714285
0.94,0.9914285714285714
0.97,0.9914285714285714
0.97,0.9942857142857143
0.99,0.9942857142857143
0.99,0.9971428571428571
1.0,0.9971428571428571
1.0,1.0
