fpr,tpr
0.0,0.0
0.05263157894736842,0.4428571428571428
0.10526315789473684,0.54
0.15789473684210525,0.6028571428571429
0.21052631578947367,0.6571428571428573
0.2631578947368421,0.6942857142857143
0.3157894736842105,0.7457142857142858
0.3684210526315789,0.7542857142857142
0.42105263157894735,0.7828571428571429
0.47368421052631576,0.82
0.5263157894736842,0.8314285714285713
0.5789473684210527,0.86
0.631578947368421,0.8885714285714286
0.6842105263157894,0.9
0.7368421052631579,0.9228571428571428
0.7894736842105263,0.9514285714285714
0.8421052631578947,0.9657142857142859
0.894736842105263,0.9828571428571429
0.9473684210526315,0.9984962406015038
1.0,1.0
