Rate,Measure,Value
0.0,C1,0.9999093776055835
0.0,C2,0.0002511982445910128
0.0,F1,0.5988546741773204
0.0,F1v,0.08318296009265805
0.0,F3,0.594125
0.0,F4,0.527875
0.0,Train,0.94725
0.0,Test,0.9404999999999999
0.05,C1,0.9921038829619787
0.05,C2,0.021606646575166998
0.05,F1,0.6969584925407537
0.05,F1v,0.1788126254526206
0.05,F3,0.792875
0.05,F4,0.71275
0.05,Train,0.926375
0.05,Test,0.906
0.1,C1,0.9704550920922896
0.1,C2,0.07815143920740733
0.1,F1,0.769286862624679
0.1,F1v,0.23738711010172278
0.1,F3,0.8266249999999999
0.1,F4,0.7344999999999999
0.1,Train,0.928875
0.1,Test,0.8480000000000001
0.15,C1,0.9324174502655443
0.15,C2,0.168797281644194
0.15,F1,0.8230649494346676
0.15,F1v,0.3066766674764706
0.15,F3,0.833
0.15,F4,0.768625
0.15,Train,0.93075
0.15,Test,0.7939999999999999
0.2,C1,0.884143766915288
0.2,C2,0.2700832163254154
0.2,F1,0.8676695291105672
0.2,F1v,0.3728514536875388
0.2,F3,0.84175
0.2,F4,0.78325
0.2,Train,0.9328749999999999
0.2,Test,0.743
0.25,C1,0.8329042862443676
0.25,C2,0.36083927136010263
0.25,F1,0.8961038892456283
0.25,F1v,0.39722449605454135
0.25,F3,0.8376250000000001
0.25,F4,0.792625
0.25,Train,0.92425
0.25,Test,0.6845000000000001
0.3,C1,0.7681664486985985
0.3,C2,0.4525562440437768
0.3,F1,0.9221240360396322
0.3,F1v,0.4299066100291452
0.3,F3,0.8412499999999999
0.3,F4,0.7877500000000001
0.3,Train,0.927125
0.3,Test,0.63
0.35,C1,0.6869648736162856
0.35,C2,0.5428289489782298
0.35,F1,0.9410397066184848
0.35,F1v,0.44403249149229806
0.35,F3,0.845125
0.35,F4,0.78525
0.35,Train,0.903875
0.35,Test,0.5439999999999999
0.4,C1,0.5924958915690736
0.4,C2,0.623003258172396
0.4,F1,0.9527377378800779
0.4,F1v,0.44507029862600855
0.4,F3,0.78175
0.4,F4,0.738
0.4,Train,0.9265000000000001
0.4,Test,0.5175
