Rate,Measure,Value
0.0,C2,0.025117511506017803
0.0,F1 SD,0.24467967581134342
0.0,F1v,0.03642329383439024
0.0,F3,0.6381039197812214
0.0,F4,0.331084776663628
0.0,N4 SD,0.08248495129461027
0.0,Train,1.0
0.0,Test,1.0
5.0,C2,0.0024892712152050607
5.0,F1 SD,0.2329198732101132
5.0,F1v,0.09204027154815556
5.0,F3,0.6802187784867822
5.0,F4,0.4791248860528716
5.0,N4 SD,0.23761267858263918
5.0,Train,0.9784867821330903
5.0,Test,0.9498181818181818
10.0,C2,0.013675404579356782
10.0,F1 SD,0.227457939221864
10.0,F1v,0.1326103401843882
10.0,F3,0.6851412944393802
10.0,F4,0.5509571558796718
10.0,N4 SD,0.27127309944895284
10.0,Train,0.9797629899726527
10.0,Test,0.890909090909091
15.0,C2,0.05668224801966072
15.0,F1 SD,0.2208664761506102
15.0,F1v,0.1602183292890974
15.0,F3,0.6729261622607112
15.0,F4,0.5595259799453054
15.0,N4 SD,0.2708429240853426
15.0,Train,0.9828623518687329
15.0,Test,0.8349090909090909
20.0,C2,0.12552950809262273
20.0,F1 SD,0.20013126124208158
20.0,F1v,0.19424906187417
20.0,F3,0.7256153144940748
20.0,F4,0.6204193254329988
20.0,N4 SD,0.2842770230633802
20.0,Train,0.9866909753874202
20.0,Test,0.7825454545454545
25.0,C2,0.16346891779625167
25.0,F1 SD,0.1683536847195258
25.0,F1v,0.26486839537754203
25.0,F3,0.7701002734731086
25.0,F4,0.6530537830446672
25.0,N4 SD,0.2968580435384308
25.0,Train,0.9874202370100272
25.0,Test,0.7338181818181818
30.0,C2,0.2261434042077773
30.0,F1 SD,0.14482751302758073
30.0,F1v,0.2995469283979282
30.0,F3,0.7832269826800368
30.0,F4,0.6559708295350954
30.0,N4 SD,0.29597570226286063
30.0,Train,0.9894257064721967
30.0,Test,0.6945454545454546
35.0,C2,0.27539421588016244
35.0,F1 SD,0.09745117274371662
35.0,F1v,0.3697673739527594
35.0,F3,0.8377392889699179
35.0,F4,0.7124886052871469
35.0,N4 SD,0.29951619786634903
35.0,Train,0.9850501367365544
35.0,Test,0.64
40.0,C2,0.26996147828349726
40.0,F1 SD,0.060328261158899985
40.0,F1v,0.46331655679244604
40.0,F3,0.8337283500455788
40.0,F4,0.69024612579763
40.0,N4 SD,0.3129451374751948
40.0,Train,0.9848678213309026
40.0,Test,0.5876363636363636
