fpr,tpr
0.0,0.0
0.05263157894736842,0.44857142857142857
0.10526315789473684,0.5171428571428571
0.15789473684210525,0.5399999999999999
0.21052631578947367,0.6114285714285714
0.2631578947368421,0.6457142857142857
0.3157894736842105,0.6771428571428573
0.3684210526315789,0.7228571428571429
0.42105263157894735,0.7628571428571429
0.47368421052631576,0.78
0.5263157894736842,0.8085714285714285
0.5789473684210527,0.8485714285714285
0.631578947368421,0.8828571428571429
0.6842105263157894,0.9
0.7368421052631579,0.9142857142857143
0.7894736842105263,0.9228571428571428
0.8421052631578947,0.9457142857142857
0.894736842105263,0.9657142857142859
0.9473684210526315,0.9984962406015038
1.0,1.0
